,BAC,age,collection_date,drink_type,num_drinks,sex,units,volume_consumed,weight
973,0.0236066220658459,1992-01-30,2018-01-29T12:21:46.485355,shots,1.0,Female,,1.5,194.05
974,0.021438611705019577,488,2018-01-29T12:21:46.485761,Scotch,1.2,meal,,1.7999999999999998,207.74
975,0.0341406084118113,21,2018-01-29T12:21:46.486186,Beer,1.1,M,metric,391.685826717871,262.9869258727324
976,0.12539041860431913,468,2018-01-29T12:21:46.486460,Franziskaner Weissbier,5.1,male,SI,1812.8182885214062,289.6249487414415
977,0.07319397280388158,64,2018-01-29T12:21:46.486699,Vino,2.7,M,metric,398.9498052791551,261.6275002364571
978,0.14608046298559663,295,2018-01-29T12:21:46.487018,shots,4.1,F,metric,180.65008765941946,215.33400843074477
979,0.11287822900101119,476,2018-01-29T12:21:46.487575,Vin,5.0,Male,metric,739.400055142495,308.920731043292
980,0.17620278987539245,28,2018-01-29T12:21:46.487854,IPA,4.3,female,,51.599999999999994,140.94
981,0.04529568762126952,59,2018-01-29T12:21:46.488109,Wine,1.7,meal,metric,249.13588453521635,243.2386854401194
982,0.025409146647987994,368,2018-01-29T12:21:46.488406,Vino,0.8,femeal,,4.0,193.81
983,0.03840560996333845,691,2018-01-29T12:21:46.488817,Cab,0.9,Female,,4.5,141.08
984,0.17799965734714784,380,2018-01-29T12:21:46.489062,Bud Light,6.4,Male,metric,2274.0088200513164,249.34680921677304
985,0.0973303429541616,1968-11-08,2018-01-29T12:21:46.489303,vidka,3.6,M,,5.4,176.99
986,0.10485729724278547,1990-03-10,2018-01-29T12:21:46.489536,Vin,4.5,Male,SI,665.803019085704,271.8033784970463
987,0.03516711344012376,384,2018-01-29T12:21:46.489815,Merlot,0.8,female,metric,117.52164868890351,194.28529482230795
988,0.04399150738954676,1993-02-11,2018-01-29T12:21:46.490026,Wine,2.0,meal,SI,295.3329621930683,275.366603693259
989,0.14726139951913692,559,2018-01-29T12:21:46.490212,Merlot,4.3,F,,21.5,162.26
990,0.09800202292538825,1980-04-21,2018-01-29T12:21:46.490365,Bud Light,3.3,,,39.599999999999994,172.51
991,0.01018690467652787,610,2018-01-29T12:21:46.490532,Merlot,0.5,meal,,2.5,198.81
992,0.058899344013428355,1985-11-16,2018-01-29T12:21:46.490690,Bud Light,1.6,,,19.200000000000003,139.58
993,0.012469493836724063,41,2018-01-29T12:21:46.490854,Franziskaner Weissbier,0.6,Male,,7.199999999999999,181.56
994,0.06666193021995474,1993-01-27,2018-01-29T12:21:46.491015,Bud Light,2.0,F,metric,711.2327135065633,242.64607028082233
995,0.02371380969929291,737,2018-01-29T12:21:46.491299,Vino,0.8,Male,SI,117.6531228601365,270.17217557568483
996,0.30964221543424775,294,2018-01-29T12:21:46.491505,Bud Light,8.2,Female,,98.39999999999999,149.36
997,0.24744767770954976,407,2018-01-29T12:21:46.491670,Vin,5.9,femeal,,29.5,135.98
998,0.12643447836322608,1971-07-24,2018-01-29T12:21:46.491828,Warsteiner,3.8,,SI,1350.647359673254,238.4951886198127
999,0.091173194561882,53,2018-01-29T12:21:46.492015,Warsteiner,3.3,,,39.599999999999994,179.15
1000,0.07224926114017942,638,2018-01-29T12:21:46.492189,Franziskaner Weissbier,2.8,Male,metric,992.6438592583712,256.8519688794369
1001,0.03421487716361274,52,2018-01-29T12:21:46.492358,Vino,1.4,meal,metric,207.96375858062703,216.29437128682
1002,0.06779049339535141,52,2018-01-29T12:21:46.492545,Franziskaner Weissbier,1.9,Female,,22.799999999999997,162.8
1003,0.04930462680426026,671,2018-01-29T12:21:46.492749,Cab,1.8,male,metric,266.7768889367803,280.4348191258816
1004,0.05533316431950265,670,2018-01-29T12:21:46.492931,Cab,1.3,femeal,SI,193.06502347069872,204.97514908087857
1005,0.07540426512165317,292,2018-01-29T12:21:46.493112,IPA,3.1,male,SI,1100.22913868081,273.885914514738
1006,0.0634024353566231,62,2018-01-29T12:21:46.493462,Scotch,2.4,F,,3.5999999999999996,204.17
1007,0.03487374205807633,762,2018-01-29T12:21:46.493653,shots,1.6,meal,,2.4000000000000004,189.75
1008,0.1160953748288152,1968-12-14,2018-01-29T12:21:46.493813,Vin,4.1,Female,metric,606.7015198631073,276.97546836495485
1009,0.028988999907577362,1954-05-24,2018-01-29T12:21:46.493995,Franziskaner Weissbier,1.2,meal,metric,428.99407893573607,319.4366833638867
1010,0.07489254032372027,749,2018-01-29T12:21:46.494176,Vin,2.8,M,metric,414.9333271623776,251.3414428297805
1011,0.09478781499857075,718,2018-01-29T12:21:46.494341,Vin,2.9,female,SI,430.5010016710051,272.1578368112817
1012,0.10979260674868951,737,2018-01-29T12:21:46.494561,Beer,3.7,Female,,44.400000000000006,176.94
1013,0.004105699368480615,632,2018-01-29T12:21:46.494726,vidka,0.5,male,,0.75,225.65
1014,0.05397697855275535,705,2018-01-29T12:21:46.494896,Vino,2.6,M,,13.0,207.86
1015,0.07500819313989131,637,2018-01-29T12:21:46.495057,Bud Light,2.4,female,,28.799999999999997,180.52
1016,0.10116176110421782,255,2018-01-29T12:21:46.495220,Warsteiner,3.6,meal,metric,1280.463715578632,259.585042338091
1017,0.07939636656387279,274,2018-01-29T12:21:46.495389,IPA,3.3,,metric,1172.8770515591077,285.5678260492679
1018,0.0803473255011073,739,2018-01-29T12:21:46.495556,Bud Light,2.4,femeal,,28.799999999999997,161.15
1019,0.03738334477399492,495,2018-01-29T12:21:46.495711,Vin,1.2,female,metric,178.13789248031105,245.12545747042316
1020,0.1970324217484339,28,2018-01-29T12:21:46.495879,Vin,6.1,femeal,,30.5,172.02
1021,0.14936703058660528,522,2018-01-29T12:21:46.496046,Franziskaner Weissbier,4.0,Female,,48.0,147.02
1022,0.18347084425127555,407,2018-01-29T12:21:46.496201,whiskey,4.4,F,metric,196.17239827255747,195.68492093283396
1023,0.17199055399385949,321,2018-01-29T12:21:46.496369,Bud Light,7.5,Male,metric,2664.54324153354,287.4702261938257
1024,0.2005920567880887,507,2018-01-29T12:21:46.496533,Warsteiner,5.3,femeal,,63.599999999999994,151.84
1025,0.23843546234540025,25,2018-01-29T12:21:46.496687,Franziskaner Weissbier,7.9,M,SI,2807.262415301868,215.48391942552462
1026,0.011966096860927165,755,2018-01-29T12:21:46.496867,Vin,0.4,female,,2.0,168.3
1027,0.10737512398213493,729,2018-01-29T12:21:46.497100,vidka,2.9,F,metric,129.06542327375132,213.65585517494654
1028,0.15146427940761953,605,2018-01-29T12:21:46.497350,whiskey,4.5,female,,6.75,166.67
1029,0.056345408561239305,567,2018-01-29T12:21:46.497511,Vin,1.6,Female,metric,237.65459179527195,247.86239326446022
1030,0.15907053388840425,305,2018-01-29T12:21:46.497686,shots,6.9,M,,10.350000000000001,194.67
1031,0.14179819769333857,38,2018-01-29T12:21:46.497841,Scotch,5.8,male,,8.7,184.75
1032,0.04992716318300072,1971-03-15,2018-01-29T12:21:46.498010,Bud Light,1.6,M,SI,569.3004184713909,237.31576491385667
1033,0.12520504397428814,44,2018-01-29T12:21:46.498297,whiskey,5.0,male,metric,223.26377239355858,260.76447691384914
1034,0.07201553896014071,614,2018-01-29T12:21:46.498478,Vin,2.9,male,,14.5,175.44
1035,0.07850209362393826,681,2018-01-29T12:21:46.498629,Bud Light,2.6,female,metric,923.8033703427288,241.26892415568497
1036,0.04139394430473357,440,2018-01-29T12:21:46.498798,IPA,2.1,male,SI,745.5233087381404,325.3690392904179
1037,0.059893617255495725,1958-03-23,2018-01-29T12:21:46.498959,Scotch,2.9,M,,4.35,208.88
1038,0.025343129187226313,1995-11-05,2018-01-29T12:21:46.499121,whiskey,1.1,male,,1.6500000000000001,186.76
1039,0.06352013902461888,29,2018-01-29T12:21:46.499284,Scotch,2.6,male,metric,114.77046069459197,260.05615160588303
1040,0.014154539917920816,55,2018-01-29T12:21:46.499568,whiskey,0.4,,,0.6000000000000001,198.56
1041,0.05346331473052248,701,2018-01-29T12:21:46.500038,Wine,1.3,female,metric,192.4602437287857,243.6262612013422
1042,0.09993367268043875,1980-11-23,2018-01-29T12:21:46.500257,Beer,4.1,meal,SI,1456.815745473474,271.45465390495895
1043,0.04726813051455551,1953-02-14,2018-01-29T12:21:46.500574,Vino,1.5,Female,,7.5,175.15
1044,0.01569175935556347,1955-07-15,2018-01-29T12:21:46.500882,Beer,0.8,Male,metric,284.6752897802036,272.07773861928996
1045,0.3213021554357527,23,2018-01-29T12:21:46.501119,Vin,9.5,meal,,47.5,132.9
1046,0.24213824594526503,332,2018-01-29T12:21:46.501313,vidka,7.3,female,SI,322.82761514242276,245.32746937282712
1047,0.09405348818513484,1975-07-05,2018-01-29T12:21:46.501513,Merlot,2.4,Female,metric,356.1471588035598,217.36925932433022
1048,0.013962584026860621,61,2018-01-29T12:21:46.501783,vidka,1.2,,,1.7999999999999998,205.89
1049,0.006621896895460319,430,2018-01-29T12:21:46.502004,whiskey,0.7,meal,metric,31.094904247728007,300.32165376968095
1050,0.04185039135191958,323,2018-01-29T12:21:46.502181,Vin,1.9,M,,9.5,179.26
1051,0.025409857256865828,24,2018-01-29T12:21:46.502338,Franziskaner Weissbier,1.0,meal,,12.0,189.58
1052,0.1048104967675817,264,2018-01-29T12:21:46.502505,Cab,4.6,Male,,23.0,196.25
1053,0.1428493130697641,35,2018-01-29T12:21:46.502768,Warsteiner,5.6,male,,67.19999999999999,179.6
1054,0.10433921407631389,1970-01-23,2018-01-29T12:21:46.503104,vidka,2.6,female,,3.9000000000000004,141.02
1055,0.14465484312660631,1980-09-30,2018-01-29T12:21:46.503543,Merlot,3.4,femeal,,17.0,130.13
1056,0.05750561532432892,1970-10-15,2018-01-29T12:21:46.503998,vidka,2.1,femeal,SI,91.71862980428396,271.93691519920236
1057,0.06526512496987857,549,2018-01-29T12:21:46.504669,Cab,3.3,male,,16.5,212.57
1058,0.11654818512546859,1977-12-19,2018-01-29T12:21:46.504959,whiskey,3.8,,,5.699999999999999,176.51
1059,0.0811962781565959,566,2018-01-29T12:21:46.505237,Vin,3.2,male,,16.0,169.77
1060,0.15467820497455806,35,2018-01-29T12:21:46.505572,Cab,4.9,female,,24.5,187.32
1061,0.04121396799955705,24,2018-01-29T12:21:46.506164,Vin,1.0,Female,metric,147.7860087801374,206.55234695374108
1062,0.08804847906241733,701,2018-01-29T12:21:46.506525,Wine,3.0,M,metric,442.5464956140552,234.45378455047918
1063,0.026689822373380453,776,2018-01-29T12:21:46.506799,Cab,0.8,F,SI,117.48156666414245,257.40614023746053
1064,0.10743268941463638,1970-06-17,2018-01-29T12:21:46.507157,shots,4.2,meal,metric,185.6071994454866,277.0185455759327
1065,0.05469189280337726,594,2018-01-29T12:21:46.507835,vidka,2.5,male,,3.75,212.26
1066,0.013025639231863131,44,2018-01-29T12:21:46.508104,shots,0.6,femeal,,0.8999999999999999,163.68
1067,0.029024927057911997,499,2018-01-29T12:21:46.508389,Beer,1.2,M,,14.399999999999999,217.17
1068,0.14710197590599308,1994-01-15,2018-01-29T12:21:46.508566,Bud Light,6.3,meal,SI,2238.117532063516,293.63339760310663
1069,0.09830944774870522,765,2018-01-29T12:21:46.508836,IPA,3.1,femeal,,37.2,170.15
1070,0.015502616199578172,627,2018-01-29T12:21:46.509002,Beer,0.5,F,,6.0,185.22
1071,0.04007233737984012,641,2018-01-29T12:21:46.509156,Merlot,1.4,meal,metric,207.21582048304148,232.83455730038042
1072,0.099961774030293,589,2018-01-29T12:21:46.509326,Beer,4.1,Male,metric,1455.0588039302465,254.45496134514198
1073,0.09609149758491858,1984-07-20,2018-01-29T12:21:46.509506,IPA,3.7,Male,metric,1313.701798664904,251.19601581456158
1074,0.06369954847926448,1973-08-08,2018-01-29T12:21:46.509685,Vin,2.2,Female,,11.0,197.96
1075,0.16206000884539667,543,2018-01-29T12:21:46.509853,Merlot,4.4,female,,22.0,156.34
1076,0.030505868442600358,670,2018-01-29T12:21:46.510014,vidka,1.3,Male,metric,57.79739551902797,276.8951491140559
1077,0.022509507287586134,697,2018-01-29T12:21:46.510189,Bud Light,0.9,Female,,10.8,202.26
1078,0.12497755620678933,268,2018-01-29T12:21:46.510350,Beer,5.6,male,,67.19999999999999,193.07
1079,0.03293766865144711,1989-12-03,2018-01-29T12:21:46.510510,Vino,1.8,meal,metric,266.4761398022894,312.7625350953111
1080,0.039370957122947185,400,2018-01-29T12:21:46.510711,Bud Light,1.5,Female,,18.0,199.75
1081,0.06337620303579572,658,2018-01-29T12:21:46.510918,vidka,2.7,,metric,120.06635301886998,249.4873317917371
1082,0.046829141852500186,1961-06-15,2018-01-29T12:21:46.511186,vidka,2.7,M,SI,120.61126994338184,301.1171935013813
1083,0.1763782164466252,519,2018-01-29T12:21:46.511411,IPA,5.2,femeal,SI,1848.1784420718864,244.62397567678116
1084,0.02729869814848892,1974-07-11,2018-01-29T12:21:46.511589,Bud Light,1.2,,,14.399999999999999,175.89
1085,0.034994652813574945,606,2018-01-29T12:21:46.511767,Franziskaner Weissbier,1.5,Male,,18.0,172.68
1086,0.058009573471080725,487,2018-01-29T12:21:46.511926,Vin,2.5,Male,metric,370.84969673234866,269.3185800075431
1087,0.11107033777023667,1976-07-18,2018-01-29T12:21:46.512108,IPA,4.8,Male,,57.599999999999994,188.89
1088,0.020129080209523684,39,2018-01-29T12:21:46.512280,Franziskaner Weissbier,0.6,Male,metric,214.47545475580182,295.0579218622306
1089,0.1856747154255095,393,2018-01-29T12:21:46.512464,IPA,5.4,female,metric,1917.0403445291483,233.15027745844654
1090,0.03264870532498618,549,2018-01-29T12:21:46.512641,Scotch,1.1,F,metric,50.76074577631079,262.65336971757625
1091,0.21576395090350925,268,2018-01-29T12:21:46.512809,Scotch,7.9,F,,11.850000000000001,208.48
1092,0.017202045224468103,559,2018-01-29T12:21:46.512971,whiskey,0.5,,,0.75,183.41
1093,0.13455585336921488,691,2018-01-29T12:21:46.513133,Vin,3.9,,metric,577.1126319633988,255.41040716657233
1094,0.018218873635745918,1968-02-19,2018-01-29T12:21:46.513313,Vin,0.5,male,,2.5,175.8
1095,0.09601358481903986,681,2018-01-29T12:21:46.513639,Cab,3.5,Female,,17.5,195.64
1096,0.11382187166527552,444,2018-01-29T12:21:46.513824,shots,4.8,meal,metric,213.71184176536474,305.59451106524205
1097,0.11083207846122024,1969-10-06,2018-01-29T12:21:46.514002,Cab,4.7,meal,,23.5,191.96
1098,0.03249061599964566,458,2018-01-29T12:21:46.514178,Bud Light,1.3,male,SI,461.1454992185423,249.15038856126696
1099,0.07238800440168361,1965-05-17,2018-01-29T12:21:46.514350,IPA,2.4,female,SI,853.155371845655,276.9445522292233
1100,0.23161828249998145,1988-05-24,2018-01-29T12:21:46.514537,Cab,5.9,female,metric,873.1258463425595,211.26042369530302
1101,0.15098390880060145,1967-09-01,2018-01-29T12:21:46.514722,Merlot,4.0,female,metric,592.4477593628776,213.73970999335435
1102,0.06865773045450332,1987-07-18,2018-01-29T12:21:46.514907,Beer,3.3,femeal,,39.599999999999994,222.75
1103,0.09132015597601155,762,2018-01-29T12:21:46.515089,Bud Light,2.8,Male,,33.599999999999994,135.71
1104,0.15986115358682604,591,2018-01-29T12:21:46.515239,Cab,4.6,Female,metric,680.4364142603899,236.61509476164886
1105,0.022590107271844774,346,2018-01-29T12:21:46.515597,Warsteiner,0.9,female,,10.8,193.35
1106,0.07551870321444305,474,2018-01-29T12:21:46.515843,shots,3.2,male,metric,141.87168058819677,268.0341713935949
1107,0.05687562527007555,653,2018-01-29T12:21:46.516020,whiskey,3.2,,,4.800000000000001,233.4
1108,0.1113922100944219,303,2018-01-29T12:21:46.516176,vidka,3.0,femeal,SI,133.05600016253263,227.10073642659228
1109,0.11463622174844497,561,2018-01-29T12:21:46.516341,Wine,3.2,,metric,473.7522745573599,246.0117081653456
1110,0.12018973161645236,729,2018-01-29T12:21:46.516504,Merlot,3.3,femeal,,16.5,144.4
1111,0.11224888358930196,1958-03-26,2018-01-29T12:21:46.516652,vidka,2.9,female,,4.35,142.55
1112,0.07781775363152088,483,2018-01-29T12:21:46.516816,IPA,1.9,female,metric,676.5628689841881,199.66860793867608
1113,0.012758255227331608,1971-02-17,2018-01-29T12:21:46.516984,Cab,0.5,meal,metric,72.79785845019023,317.25445045294845
1114,0.2128076343630055,351,2018-01-29T12:21:46.517166,Beer,6.0,F,,72.0,160.76
1115,0.14796436073400218,498,2018-01-29T12:21:46.517399,vidka,3.6,,metric,160.6853940262887,207.25895604098366
1116,0.03882825993918535,1968-09-17,2018-01-29T12:21:46.517789,IPA,2.0,Male,,24.0,196.62
1117,0.1769486929624968,1990-09-30,2018-01-29T12:21:46.518062,Warsteiner,8.3,M,,99.60000000000001,213.48
1118,0.054962504725288276,448,2018-01-29T12:21:46.518383,vidka,2.0,male,,3.0,178.83
1119,0.08317385561979107,474,2018-01-29T12:21:46.518712,vidka,1.9,F,SI,85.63498217747029,205.10037288193382
1120,0.03345369059925997,537,2018-01-29T12:21:46.518949,Franziskaner Weissbier,1.7,M,,20.4,185.6
1121,0.04761605410841452,573,2018-01-29T12:21:46.519153,shots,2.1,meal,metric,94.60096190470213,304.69939571295583
1122,0.1443035225963618,580,2018-01-29T12:21:46.519357,Warsteiner,4.2,F,SI,1492.2304991527128,244.1480700400199
1123,0.0493493813260161,1989-05-17,2018-01-29T12:21:46.519531,Cab,0.9,,,4.5,133.76
1124,0.12050740777741613,1959-04-13,2018-01-29T12:21:46.519838,whiskey,3.4,F,,5.1,159.54
1125,0.2673374822605893,1995-08-05,2018-01-29T12:21:46.520029,Vin,8.9,F,,44.5,186.34
1126,0.028531283361953784,1956-01-04,2018-01-29T12:21:46.520205,Beer,1.2,male,,14.399999999999999,171.82
1127,0.19688614762774967,39,2018-01-29T12:21:46.520375,Merlot,4.4,femeal,metric,650.9926295135099,183.86482531095186
1128,0.09202116794167388,642,2018-01-29T12:21:46.520721,IPA,4.2,Male,metric,1490.5840316997776,298.8534765823679
1129,0.010530865282265408,38,2018-01-29T12:21:46.521166,Cab,0.6,male,metric,88.03019463354016,306.81061323774384
1130,0.10094082364666991,651,2018-01-29T12:21:46.521522,Beer,4.2,Male,,50.400000000000006,188.52
1131,0.08542731925697727,649,2018-01-29T12:21:46.521778,Cab,3.7,male,metric,547.1316138806088,305.13559522632426
1132,0.06059995479022712,560,2018-01-29T12:21:46.522330,Scotch,2.1,Male,SI,93.02818647040579,263.9545239808917
1133,0.03500537119697154,58,2018-01-29T12:21:46.522548,Warsteiner,0.9,female,SI,321.5226905021927,256.0893364024069
1134,0.1299954481721549,39,2018-01-29T12:21:46.522783,IPA,5.7,,,68.4,193.42
1135,0.23166833065947223,1986-07-03,2018-01-29T12:21:46.522981,shots,6.4,femeal,,9.600000000000001,152.14
1136,0.09688335959927548,325,2018-01-29T12:21:46.523322,Cab,2.8,femeal,metric,414.3641221533517,244.0214416655231
1137,0.1664594336100788,292,2018-01-29T12:21:46.523597,Merlot,6.2,Male,,31.0,175.33
1138,0.10222328642648894,1991-06-25,2018-01-29T12:21:46.523790,Beer,2.8,F,,33.599999999999994,145.79
1139,0.007883812484749442,587,2018-01-29T12:21:46.523991,Bud Light,0.5,male,metric,177.2710461658122,269.9050393615948
1140,0.06066768255923733,508,2018-01-29T12:21:46.524186,shots,2.4,M,,3.5999999999999996,178.92
1141,0.11891573621375294,47,2018-01-29T12:21:46.524367,Vin,4.2,male,,21.0,178.48
1142,0.03600318055496718,56,2018-01-29T12:21:46.524606,shots,1.3,meal,SI,58.29670112576768,278.46171367415457
1143,0.14294717245201716,1973-04-06,2018-01-29T12:21:46.524878,Vino,4.5,femeal,SI,666.5989624080087,265.2040588392107
1144,0.0585440656108505,56,2018-01-29T12:21:46.525096,shots,2.7,M,,4.050000000000001,183.8
1145,0.11011591889610378,319,2018-01-29T12:21:46.525309,vidka,5.6,male,metric,249.5614215885806,337.44023881617426
1146,0.032041248071381964,572,2018-01-29T12:21:46.525521,Scotch,1.6,meal,SI,72.03508816459218,265.6223251437328
1147,0.16371508499493367,1987-07-08,2018-01-29T12:21:46.525708,Scotch,6.6,male,,9.899999999999999,187.29
1148,0.18454591731650385,26,2018-01-29T12:21:46.525883,Cab,6.7,M,SI,991.5817791458937,231.3127921437991
1149,0.07056856433001261,1971-10-15,2018-01-29T12:21:46.526070,IPA,2.7,male,,32.400000000000006,179.59
1150,0.05974661698050665,1994-01-10,2018-01-29T12:21:46.526241,Vin,2.1,femeal,,10.5,208.74
1151,0.17261034732628938,438,2018-01-29T12:21:46.526410,shots,4.8,,,7.199999999999999,163.59
1152,0.08828658048706575,485,2018-01-29T12:21:46.526565,vidka,3.1,Male,metric,137.9129302191278,231.97524836077798
1153,0.08898611354499449,501,2018-01-29T12:21:46.526727,IPA,2.4,F,,28.799999999999997,152.06
1154,0.01734232961952141,717,2018-01-29T12:21:46.526877,Vino,0.8,,,4.0,156.09
1155,0.27398845996074284,1995-07-30,2018-01-29T12:21:46.527031,shots,10.0,male,metric,442.5007179621795,238.74056226775036
1156,0.10043294716632373,1974-04-05,2018-01-29T12:21:46.527231,whiskey,3.4,,metric,148.95716238668237,260.96300034969244
1157,0.04612991158915822,53,2018-01-29T12:21:46.527410,Warsteiner,2.3,Male,,27.599999999999998,214.54
1158,0.09690782399398026,410,2018-01-29T12:21:46.527574,shots,2.2,femeal,,3.3000000000000003,117.73
1159,0.029845620067982123,735,2018-01-29T12:21:46.527720,shots,1.6,,metric,71.97298301034704,285.37580255837287
1160,0.13050445630149238,649,2018-01-29T12:21:46.527905,whiskey,3.2,femeal,metric,140.8520769162024,203.16870523259493
1161,0.2543049675130577,1992-08-31,2018-01-29T12:21:46.528064,Franziskaner Weissbier,6.9,female,SI,2450.8937032273834,221.33089395201551
1162,0.1923844597573336,1981-05-08,2018-01-29T12:21:46.528248,Cab,4.1,femeal,SI,608.0553447289865,175.65332121103947
1163,0.0469929610029984,488,2018-01-29T12:21:46.528422,Franziskaner Weissbier,2.5,Male,,30.0,197.49
1164,0.023961439609112553,1995-08-19,2018-01-29T12:21:46.528569,Franziskaner Weissbier,1.1,meal,metric,391.0158860114797,283.7943334578715
1165,0.03534201242378167,533,2018-01-29T12:21:46.528747,Warsteiner,1.7,,,20.4,216.15
1166,0.04210674418471605,41,2018-01-29T12:21:46.528893,Wine,1.8,meal,metric,266.56946183303864,264.6147084766308
1167,0.049519100359473454,402,2018-01-29T12:21:46.529237,vidka,2.2,Male,,3.3000000000000003,205.15
1168,0.07220071563302216,1959-04-04,2018-01-29T12:21:46.529412,vidka,2.6,female,metric,116.17412295355643,270.92360373711074
1169,0.0960482521423374,695,2018-01-29T12:21:46.529603,vidka,3.5,male,,5.25,168.72
1170,0.05163224080125762,272,2018-01-29T12:21:46.529758,Scotch,2.2,meal,SI,98.18767309797266,279.26098529551524
1171,0.07538421388719445,691,2018-01-29T12:21:46.529934,Franziskaner Weissbier,2.2,,SI,781.6747250955539,223.87566633272542
1172,0.20827008856319418,378,2018-01-29T12:21:46.530103,Cab,5.6,,SI,829.558165752446,208.92831099556898
1173,0.010487089228408483,57,2018-01-29T12:21:46.530271,Vin,0.4,Male,,2.0,187.07
1174,0.13433940472583034,1977-12-01,2018-01-29T12:21:46.530438,Bud Light,5.0,M,,60.0,172.48
1175,0.06582677692314719,1990-11-07,2018-01-29T12:21:46.530609,Warsteiner,1.8,,metric,636.987818072052,219.8600717229969
1176,0.0962655809574542,1980-02-22,2018-01-29T12:21:46.530790,Vino,2.6,Female,metric,386.0695371864871,232.5468621337978
1177,0.06345702524112719,62,2018-01-29T12:21:46.530972,Vin,2.8,male,,14.0,189.54
1178,0.027759678715142674,732,2018-01-29T12:21:46.531141,Cab,1.6,male,,8.0,216.71
1179,0.027809284208112253,268,2018-01-29T12:21:46.531295,whiskey,1.1,male,SI,48.59068271748448,225.8346883498486
1180,0.08576592275757564,58,2018-01-29T12:21:46.531478,Vino,2.1,femeal,metric,310.8120452382499,192.76451080822127
1181,0.10567251408505543,23,2018-01-29T12:21:46.531658,Vino,4.3,,,21.5,188.14
1182,0.2055777601518848,30,2018-01-29T12:21:46.531825,Cab,5.7,F,,28.5,155.29
1183,0.13405736470959745,1976-09-13,2018-01-29T12:21:46.531991,Beer,5.4,male,,64.80000000000001,173.39
1184,0.11011309690237471,711,2018-01-29T12:21:46.532165,Franziskaner Weissbier,3.4,Female,SI,1208.3739879488246,243.081211790506
1185,0.12920201593908004,25,2018-01-29T12:21:46.532332,Scotch,3.0,F,metric,133.11630197706424,192.5103616264529
1186,0.10679462908146566,58,2018-01-29T12:21:46.532506,Scotch,3.8,femeal,metric,169.3623842865388,289.56757591051223
1187,0.06548280190287574,541,2018-01-29T12:21:46.532685,Cab,2.2,female,,11.0,169.56
1188,0.07633872989026831,1956-07-03,2018-01-29T12:21:46.532919,Scotch,2.8,Male,metric,125.43263251881703,255.40527050917052
1189,0.09940522306909617,450,2018-01-29T12:21:46.533158,Cab,2.7,femeal,metric,399.81941610042384,236.0780200030667
1190,0.1184262661807168,1961-07-03,2018-01-29T12:21:46.533423,Warsteiner,3.1,femeal,,37.2,142.45
1191,0.12520800801776646,596,2018-01-29T12:21:46.533612,Scotch,4.0,F,,6.0,177.47
1192,0.017490834783089527,594,2018-01-29T12:21:46.533782,shots,0.5,female,,0.75,172.69
1193,0.12224521207560102,44,2018-01-29T12:21:46.533939,Merlot,4.5,male,metric,666.2170367559088,234.74761060306915
1194,0.02741826983048879,1994-07-30,2018-01-29T12:21:46.534125,Vino,1.1,,SI,161.5295525041086,264.6177333085308
1195,0.05427763143864249,1959-02-27,2018-01-29T12:21:46.534785,Warsteiner,1.7,F,metric,603.5660207210309,259.2042018294196
1196,0.275101524030872,1987-06-10,2018-01-29T12:21:46.535278,Warsteiner,7.4,F,,88.80000000000001,149.7
1197,0.12047153536888396,293,2018-01-29T12:21:46.535670,Vin,4.1,F,,20.5,185.59
1198,0.08540332952643898,301,2018-01-29T12:21:46.535920,Vino,4.0,M,,20.0,214.67
1199,0.054378751927227825,38,2018-01-29T12:21:46.536146,Cab,2.6,M,,13.0,214.83
1200,0.10528967534170365,391,2018-01-29T12:21:46.536375,Vino,5.4,M,,27.0,229.93
1201,0.06587372346073593,612,2018-01-29T12:21:46.536587,Vin,3.0,male,,15.0,198.3
1202,0.047969426284535814,475,2018-01-29T12:21:46.536808,Vino,1.9,meal,metric,280.15673910139986,262.64299118087376
1203,0.13301705181712847,536,2018-01-29T12:21:46.536990,shots,5.1,Male,metric,226.32345734355883,256.36119593536444
1204,0.1877100743745751,27,2018-01-29T12:21:46.537180,Vin,7.3,male,SI,1082.005684116743,254.9307155658343
1205,0.08915111226486439,354,2018-01-29T12:21:46.537358,Vino,2.5,Female,metric,369.706978012859,220.55009815313042
1206,0.14986363829998278,413,2018-01-29T12:21:46.537695,Merlot,5.8,M,,29.0,176.72
1207,0.07161099511484559,1964-09-29,2018-01-29T12:21:46.539620,vidka,2.3,meal,SI,103.25452398415516,230.3178543273441
1208,0.24099592686918708,271,2018-01-29T12:21:46.540334,IPA,6.7,,metric,2379.769482492128,223.40130927735657
1209,0.013315361815618574,539,2018-01-29T12:21:46.540942,vidka,0.6,M,metric,26.076561164065705,285.31932902614716
1210,0.10423653237515573,652,2018-01-29T12:21:46.541532,Vino,4.2,Male,SI,620.932300757098,259.4360749861577
1211,0.2013730006185292,1992-11-14,2018-01-29T12:21:46.543017,Franziskaner Weissbier,9.0,M,metric,3197.0854926072275,277.9831084237857
1212,0.21834692317382967,302,2018-01-29T12:21:46.544020,Wine,7.0,femeal,SI,1036.4023201446612,259.63167367907215
1213,0.03399424156595023,597,2018-01-29T12:21:46.544837,shots,1.5,meal,metric,67.67386464984745,282.2948552666924
1214,0.0695198247804915,582,2018-01-29T12:21:46.545540,Merlot,3.1,meal,,15.5,214.36
