,BAC,age,collection_date,drink_type,num_drinks,sex,units,volume_consumed,weight
977,0.162390195859417,309,2018-03-19T15:39:06.892473,Cab,6.9,M,SI,1020.7838388157576,291.1455688025461
978,0.17805053490039582,1976-06-22,2018-03-19T15:39:06.892634,Cab,4.8,Female,metric,709.7841690344713,211.52064929205122
979,0.10202516761541669,1976-10-15,2018-03-19T15:39:06.892916,Vino,3.0,F,,15.0,152.86
980,0.08639898479234501,1967-08-03,2018-03-19T15:39:06.893108,vidka,3.5,Male,,5.25,182.98
981,0.17188478251360678,1992-10-02,2018-03-19T15:39:06.893269,Scotch,5.9,femeal,SI,262.08369023209167,285.4845288939352
982,0.12105508170051119,1979-01-11,2018-03-19T15:39:06.893552,Vino,5.8,M,metric,856.2582282992397,298.3267634959
983,0.010032149992131584,1957-07-11,2018-03-19T15:39:06.893928,Franziskaner Weissbier,0.4,female,,4.800000000000001,161.82
984,0.2067807039924976,1987-10-14,2018-03-19T15:39:06.894118,Merlot,7.4,female,metric,1095.5555170667417,283.36269139108526
985,0.046137970097621495,1961-02-25,2018-03-19T15:39:06.894292,IPA,2.2,meal,metric,780.5445017107525,294.66597126622764
986,0.018088468448930656,367,2018-03-19T15:39:06.894471,Franziskaner Weissbier,0.8,meal,metric,284.1675944679731,254.5317526443931
987,0.10372636712538878,278,2018-03-19T15:39:06.894636,Warsteiner,2.2,female,,26.400000000000002,120.79
988,0.02663866015800368,608,2018-03-19T15:39:06.894795,Vino,1.0,Male,,5.0,184.53
989,0.19951297886503264,466,2018-03-19T15:39:06.894956,vidka,5.8,Female,,8.7,163.7
990,0.02676558722982122,1955-08-23,2018-03-19T15:39:06.895115,whiskey,0.8,female,,1.2000000000000002,179.71
991,0.15096752078619574,1992-08-20,2018-03-19T15:39:06.895276,Franziskaner Weissbier,4.9,femeal,metric,1740.7568095901822,247.8956300726711
992,0.09667626397556428,1954-01-06,2018-03-19T15:39:06.895456,Franziskaner Weissbier,3.1,F,metric,1101.408658802571,264.65885030402467
993,0.020673180539294022,779,2018-03-19T15:39:06.895625,IPA,0.8,male,metric,285.2959209970121,249.9622022276397
994,0.008789184807157693,1959-02-01,2018-03-19T15:39:06.895797,vidka,0.4,male,,0.6000000000000001,194.56
995,0.05010239582188356,394,2018-03-19T15:39:06.895949,IPA,1.5,female,,18.0,166.83
996,0.12920511355093317,555,2018-03-19T15:39:06.896097,Scotch,4.3,Female,,6.449999999999999,188.57
997,0.12549569845375777,362,2018-03-19T15:39:06.896260,whiskey,3.3,Female,metric,147.21992676819613,220.02873962709782
998,0.051537676100155055,675,2018-03-19T15:39:06.896425,shots,2.2,male,metric,99.01367924990579,296.75553449715176
999,0.07217514679068054,469,2018-03-19T15:39:06.896592,Scotch,3.2,,SI,142.09965838012442,283.76454326634763
1000,0.06957409273230503,705,2018-03-19T15:39:06.896760,Merlot,3.8,male,SI,562.3611134332758,381.252603848292
1001,0.07530103550292024,663,2018-03-19T15:39:06.896934,IPA,2.7,Male,,32.400000000000006,183.6
1002,0.04563202984008409,484,2018-03-19T15:39:06.897224,Scotch,1.9,M,,2.8499999999999996,195.64
1003,0.00462063621629379,1961-05-03,2018-03-19T15:39:06.897442,whiskey,0.4,meal,SI,18.333513028775965,271.09158506836457
1004,0.0391155558017205,661,2018-03-19T15:39:06.897881,Scotch,1.8,meal,,2.7,191.41
1005,0.23326949009360837,1995-10-16,2018-03-19T15:39:06.898111,Merlot,6.7,Female,SI,990.2376370758675,229.6332842026765
1006,0.007597035058500736,713,2018-03-19T15:39:06.898389,vidka,0.4,M,metric,17.888052440948503,301.03030509605003
1007,0.11870788534115806,573,2018-03-19T15:39:06.898585,vidka,2.6,F,,3.9000000000000004,126.98
1008,0.03716433502589277,637,2018-03-19T15:39:06.898747,Vin,0.9,F,metric,133.59682626589344,203.32482975969336
1009,0.036972465300736404,469,2018-03-19T15:39:06.899079,IPA,1.3,meal,,15.600000000000001,153.76
1010,0.10645599730562377,1980-03-19,2018-03-19T15:39:06.899272,Vin,4.6,meal,metric,680.4163550719159,279.0662574305856
1011,0.09028938387602398,1994-01-04,2018-03-19T15:39:06.899611,shots,3.1,Male,SI,139.34811948312336,219.0512302937398
1012,0.1378140306760439,1968-04-28,2018-03-19T15:39:06.899854,Cab,3.5,Female,metric,518.7070550738213,197.43633052622616
1013,0.1855988509025073,322,2018-03-19T15:39:06.900063,IPA,5.6,female,metric,1989.6475944367676,258.8047986000802
1014,0.18850655401358632,289,2018-03-19T15:39:06.900243,vidka,9.3,M,metric,413.0635380374928,328.0596201395447
1015,0.019843376278442355,632,2018-03-19T15:39:06.900418,Beer,0.5,Female,metric,177.75705772504577,247.7610248935191
1016,0.06746153608040777,1966-09-03,2018-03-19T15:39:06.900593,vidka,2.4,male,,3.5999999999999996,174.99
1017,0.0180357625464529,387,2018-03-19T15:39:06.900744,Beer,0.8,male,,9.600000000000001,172.84
1018,0.12149852676165614,1983-03-22,2018-03-19T15:39:06.900903,Warsteiner,5.7,Male,metric,2022.9663640385406,305.0669931594036
1019,0.11964256814754771,710,2018-03-19T15:39:06.901075,shots,3.4,F,metric,150.0001499586302,236.65955581260195
1020,0.0623771831025179,1960-11-06,2018-03-19T15:39:06.901246,Warsteiner,2.2,F,,26.400000000000002,200.33
1021,0.10429632052951177,1963-08-25,2018-03-19T15:39:06.901397,whiskey,3.2,femeal,,4.800000000000001,163.98
1022,0.086082971587245,441,2018-03-19T15:39:06.901555,Merlot,2.7,female,metric,398.87188687875494,251.12171244051999
1023,0.06263016785809522,1983-09-26,2018-03-19T15:39:06.901712,Franziskaner Weissbier,2.2,,metric,780.7873449256197,253.4393052954245
1024,0.13869074067130158,1974-08-03,2018-03-19T15:39:06.901886,Franziskaner Weissbier,5.2,Male,metric,1846.2569832074382,249.513382398193
1025,0.027518879056502025,1978-06-29,2018-03-19T15:39:06.902048,Vin,1.3,Male,,6.5,215.24
1026,0.040372131350793844,1966-01-29,2018-03-19T15:39:06.902205,Beer,1.0,femeal,,12.0,129.05
1027,0.017353825399304416,1962-09-15,2018-03-19T15:39:06.902367,IPA,0.5,,,6.0,180.97
1028,0.19410939706744532,374,2018-03-19T15:39:06.902515,Franziskaner Weissbier,7.3,,metric,2594.5377295385033,249.45137314019868
1029,0.17481872036997073,520,2018-03-19T15:39:06.902670,IPA,4.6,F,SI,1634.7621454980715,217.8393700702685
1030,0.022891807157587755,1969-01-14,2018-03-19T15:39:06.902828,Wine,1.0,meal,metric,148.62389359295025,305.58930384846815
1031,0.03130907484753014,707,2018-03-19T15:39:06.902986,Scotch,0.8,F,,1.2000000000000002,152.4
1032,0.10996181346357156,1976-01-30,2018-03-19T15:39:06.903140,Beer,4.2,F,metric,1493.103776021353,278.93328584662135
1033,0.2122356791771057,258,2018-03-19T15:39:06.903309,Scotch,5.8,Female,,8.7,149.49
1034,0.12662630034697658,260,2018-03-19T15:39:06.903455,Merlot,3.5,Female,,17.5,158.28
1035,0.08264509391092181,1966-09-18,2018-03-19T15:39:06.903610,vidka,2.4,Female,,3.5999999999999996,168.13
1036,0.0011700483795668397,752,2018-03-19T15:39:06.903761,vidka,0.4,femeal,,0.6000000000000001,176.32
1037,0.06230824222882475,1966-01-28,2018-03-19T15:39:06.903907,Bud Light,2.4,,metric,851.2077333498712,261.2021491595132
1038,0.08916780534278435,1971-02-02,2018-03-19T15:39:06.904076,Warsteiner,2.1,femeal,metric,745.7266836454668,205.82051692571991
1039,0.1022899540473019,431,2018-03-19T15:39:06.904455,Beer,2.8,femeal,metric,993.6175084552509,226.38463144840952
1040,0.0171801227362071,1966-02-04,2018-03-19T15:39:06.904792,Vin,1.0,male,,5.0,219.36
1041,0.035412076798905956,1970-02-28,2018-03-19T15:39:06.905099,Warsteiner,1.6,male,,19.200000000000003,219.25
1042,0.0827428658558008,500,2018-03-19T15:39:06.905399,Merlot,2.4,F,SI,354.1817776718845,232.15791750492042
1043,0.10014023758297398,1976-11-10,2018-03-19T15:39:06.905719,Scotch,4.2,male,,6.300000000000001,187.41
1044,0.19428633780865515,460,2018-03-19T15:39:06.906006,whiskey,5.9,femeal,metric,262.3107854617217,250.88928605541926
1045,0.06664022693158106,1987-11-19,2018-03-19T15:39:06.906417,Vino,2.5,M,,12.5,171.99
1046,0.12160828858012211,351,2018-03-19T15:39:06.906612,IPA,3.4,femeal,SI,1206.2723159446016,223.12737243169437
1047,0.158760134747301,627,2018-03-19T15:39:06.906889,Vin,4.3,Female,SI,636.514808172306,219.47180333836747
1048,0.16969651495037535,363,2018-03-19T15:39:06.907109,shots,5.0,Female,,7.5,161.14
1049,0.06356201556382475,652,2018-03-19T15:39:06.907456,IPA,3.2,Male,SI,1136.6507409793992,304.7122314658941
1050,0.02175795874995,1969-07-14,2018-03-19T15:39:06.907817,IPA,1.0,Male,metric,354.4999752788375,241.8055870673212
1051,0.09039990112193047,1964-06-19,2018-03-19T15:39:06.908178,Beer,3.3,male,metric,1172.1430530365365,257.5278105729141
1052,0.08316410147123297,560,2018-03-19T15:39:06.908391,Beer,3.8,Male,metric,1351.086925266883,337.19242227129433
1053,0.14397299935557203,1986-06-05,2018-03-19T15:39:06.908578,whiskey,4.7,F,,7.050000000000001,176.19
1054,0.13493656191062295,423,2018-03-19T15:39:06.908747,Scotch,5.7,,,8.55,188.46
1055,0.02846784892112691,1954-06-07,2018-03-19T15:39:06.908910,Warsteiner,1.2,Male,,14.399999999999999,213.55
1056,0.1990376219740575,1975-06-09,2018-03-19T15:39:06.909543,Scotch,5.3,F,,7.949999999999999,149.15
1057,0.03389485226073578,1965-03-21,2018-03-19T15:39:06.909833,Vin,0.9,Female,,4.5,197.3
1058,0.09205120053729937,1970-03-01,2018-03-19T15:39:06.910129,vidka,3.6,meal,,5.4,192.29
1059,0.0800014346677781,1992-10-12,2018-03-19T15:39:06.910383,Vin,2.0,F,,10.0,152.21
1060,0.14952562288754914,1968-09-05,2018-03-19T15:39:06.910724,shots,3.5,Female,,5.25,136.2
1061,0.10311096467676414,1980-06-04,2018-03-19T15:39:06.910917,Wine,4.6,male,SI,679.3817336797513,313.33463828819544
1062,0.26119946734088934,1993-01-09,2018-03-19T15:39:06.911089,Scotch,7.0,F,,10.5,148.75
1063,0.058602983681198186,487,2018-03-19T15:39:06.911244,IPA,3.1,M,metric,1100.9990838869612,326.69762279077156
1064,0.055452829458260494,680,2018-03-19T15:39:06.911409,vidka,2.2,M,SI,96.51398969163237,267.7620384596115
1065,0.12168500784547469,283,2018-03-19T15:39:06.911572,Warsteiner,4.2,meal,metric,1492.8678889711282,236.85432201403069
1066,0.01236206343292184,1957-06-04,2018-03-19T15:39:06.911754,Franziskaner Weissbier,0.4,Male,,4.800000000000001,196.21
1067,0.12418334861851558,1991-04-08,2018-03-19T15:39:06.911904,Cab,3.7,,,18.5,154.91
1068,0.07150167388578324,1975-06-09,2018-03-19T15:39:06.912053,whiskey,2.4,F,SI,106.77844460531394,276.5980701307666
1069,0.02322041748629153,1966-05-21,2018-03-19T15:39:06.912219,Vino,0.5,femeal,,2.5,150.11
1070,0.03435257934314035,1967-04-17,2018-03-19T15:39:06.912381,Merlot,1.5,M,SI,224.52720490519093,309.1201697126624
1071,0.11223529334590661,326,2018-03-19T15:39:06.912574,Beer,3.7,F,,44.400000000000006,178.36
1072,0.04117100329201138,673,2018-03-19T15:39:06.912722,Vino,1.3,Female,,6.5,145.03
1073,0.09826130909763414,714,2018-03-19T15:39:06.912878,Wine,3.8,femeal,,19.0,214.49
1074,0.0046233295537364116,780,2018-03-19T15:39:06.913242,IPA,0.4,Male,,4.800000000000001,167.65
1075,0.020402455692071997,1973-06-14,2018-03-19T15:39:06.913554,Vino,0.6,M,,3.0,224.22
1076,0.1043562288068128,692,2018-03-19T15:39:06.913861,Warsteiner,2.6,F,metric,922.696025301651,223.24197734881915
1077,0.0631672995466671,1989-05-23,2018-03-19T15:39:06.914125,Vino,2.6,meal,,13.0,182.36
1078,0.053529321222059605,377,2018-03-19T15:39:06.914315,Wine,2.4,male,metric,354.6153359809662,323.29201714050544
1079,0.010953004640279205,1961-07-20,2018-03-19T15:39:06.914650,Wine,0.4,Female,,2.0,167.5
1080,0.013558683276354802,1989-01-03,2018-03-19T15:39:06.914861,Bud Light,0.9,male,,10.8,201.92
1081,0.04743305337641287,598,2018-03-19T15:39:06.915160,Beer,1.5,F,,18.0,174.01
1082,0.14184044742580446,1986-09-10,2018-03-19T15:39:06.915375,Franziskaner Weissbier,6.4,meal,SI,2271.5865603924526,289.3275319947461
1083,0.06423987236648106,1957-07-07,2018-03-19T15:39:06.915597,Bud Light,2.5,M,,30.0,180.33
1084,0.09638660740989739,1969-01-31,2018-03-19T15:39:06.915776,Vino,4.1,M,metric,607.4204636284627,274.1821897382729
1085,0.09453805497286102,1983-05-30,2018-03-19T15:39:06.915966,Bud Light,4.3,meal,metric,1528.0731272428043,263.7501653338692
1086,0.06141009473456648,1972-03-03,2018-03-19T15:39:06.916143,Bud Light,2.2,meal,,26.400000000000002,180.52
1087,0.06484192226101937,1972-09-23,2018-03-19T15:39:06.916295,Scotch,1.7,femeal,,2.55,146.26
1088,0.16682366052327016,428,2018-03-19T15:39:06.916455,IPA,5.6,Female,,67.19999999999999,174.58
1089,0.07592775548866523,738,2018-03-19T15:39:06.916613,Franziskaner Weissbier,2.0,femeal,metric,709.7732626892378,233.82822660886612
1090,0.1383056477051363,1991-02-08,2018-03-19T15:39:06.916775,whiskey,5.5,M,metric,245.26115528258686,249.52888581351786
1091,0.031980518385212375,1969-07-21,2018-03-19T15:39:06.916936,Beer,1.5,Male,metric,531.2341487948106,276.36072753849345
1092,0.147299560921331,1975-01-16,2018-03-19T15:39:06.917114,Vin,4.7,Female,metric,695.802942301649,271.54668928691325
1093,0.029078568808826914,665,2018-03-19T15:39:06.917274,Merlot,1.8,meal,metric,267.5828456089618,317.38747070222837
1094,0.03382804581065034,566,2018-03-19T15:39:06.917432,IPA,1.6,M,,19.200000000000003,205.54
1095,0.12258223464419844,488,2018-03-19T15:39:06.917587,Franziskaner Weissbier,4.9,meal,SI,1739.9191803277856,259.5288079828915
1096,0.05277256216910122,1953-09-01,2018-03-19T15:39:06.917809,Franziskaner Weissbier,2.3,Male,SI,816.8633324121773,270.35433151102933
1097,0.05358221866043626,397,2018-03-19T15:39:06.917968,Franziskaner Weissbier,2.3,Male,,27.599999999999998,205.97
1098,0.08885481554005094,411,2018-03-19T15:39:06.918118,Warsteiner,3.7,meal,SI,1314.705201702925,276.60351611226474
1099,0.12519813157664136,1979-02-16,2018-03-19T15:39:06.918291,Franziskaner Weissbier,5.8,male,,69.6,194.65
1100,0.06302974739761703,736,2018-03-19T15:39:06.918438,Beer,2.9,Male,,34.8,205.65
1101,0.09849639142406642,1977-12-06,2018-03-19T15:39:06.918584,vidka,3.7,M,SI,164.3659972993116,278.5809563345994
1102,0.0812354378652513,1962-08-10,2018-03-19T15:39:06.918741,whiskey,3.6,Male,metric,160.3452846490214,288.49790958784763
1103,0.19336124498147364,1974-03-07,2018-03-19T15:39:06.918899,Bud Light,5.1,F,metric,1811.7414366595124,217.03825419260426
1104,0.12612987274807064,266,2018-03-19T15:39:06.919058,Franziskaner Weissbier,4.5,femeal,,54.0,195.7
1105,0.11160513116672763,1979-12-04,2018-03-19T15:39:06.919213,Vin,4.6,meal,metric,680.6836469432276,281.6513374195778
1106,0.019425861963811613,370,2018-03-19T15:39:06.919372,Warsteiner,0.8,Male,,9.600000000000001,200.45
1107,0.10572750948734039,366,2018-03-19T15:39:06.919519,Scotch,4.1,M,SI,180.9292746860199,279.6559754190318
1108,0.05190830691301886,1969-07-19,2018-03-19T15:39:06.919687,Cab,1.5,F,SI,221.82134277423341,231.26960760272914
1109,0.005398240865345198,743,2018-03-19T15:39:06.919848,whiskey,0.4,meal,,0.6000000000000001,172.36
1110,0.1220831412959016,1980-05-25,2018-03-19T15:39:06.919992,shots,4.0,F,,6.0,188.08
1111,0.096007112820986,1968-06-10,2018-03-19T15:39:06.920148,Wine,4.0,meal,,20.0,198.79
1112,0.23400398906566894,257,2018-03-19T15:39:06.920300,shots,7.1,F,,10.649999999999999,168.29
1113,0.09444400043058734,1993-10-07,2018-03-19T15:39:06.920462,Cab,4.1,male,metric,604.3523904165734,278.6899707460301
1114,0.09205478575936957,1994-05-30,2018-03-19T15:39:06.920624,shots,3.2,Male,,4.800000000000001,160.55
1115,0.30016927225334056,1991-05-11,2018-03-19T15:39:06.921342,Vin,8.4,femeal,metric,1243.7147069574364,225.34871568403796
1116,0.06887788261131599,1955-08-12,2018-03-19T15:39:06.921797,Merlot,1.6,femeal,SI,236.91721763851004,200.18838749010615
1117,0.06959531163179639,616,2018-03-19T15:39:06.922277,Wine,3.4,M,,17.0,202.05
1118,0.0642981373416357,628,2018-03-19T15:39:06.922558,Warsteiner,2.4,meal,,28.799999999999997,181.45
1119,0.10528084965414802,1963-07-16,2018-03-19T15:39:06.922942,Warsteiner,3.2,female,metric,1136.3001047165908,254.98506661854444
1120,0.1135382038481418,503,2018-03-19T15:39:06.923172,vidka,4.8,M,SI,212.24552831003135,260.4880965757509
1121,0.12706860958187888,500,2018-03-19T15:39:06.923458,shots,3.6,,,5.4,161.77
1122,0.07594861867441534,1976-10-03,2018-03-19T15:39:06.923718,Warsteiner,3.0,M,,36.0,193.75
1123,0.059712657304490324,1973-08-27,2018-03-19T15:39:06.923967,Vin,2.8,Male,SI,414.6402951227875,322.3379719319817
1124,0.09065663886828301,1978-03-23,2018-03-19T15:39:06.924226,vidka,3.8,Male,,5.699999999999999,191.79
1125,0.03925767961900006,497,2018-03-19T15:39:06.924412,Wine,1.2,,,6.0,164.94
1126,0.02743878989845404,472,2018-03-19T15:39:06.924580,Scotch,1.3,M,SI,58.727277701345294,316.6514691598693
1127,0.11523744980404957,389,2018-03-19T15:39:06.924756,Bud Light,5.4,meal,metric,1919.7701728320237,308.8446496167247
1128,0.1465635273295455,357,2018-03-19T15:39:06.924927,whiskey,4.2,Female,,6.300000000000001,160.75
1129,0.1352230975868412,1959-05-24,2018-03-19T15:39:06.925088,Warsteiner,3.8,femeal,,45.599999999999994,167.42
1130,0.028008878484559054,1966-01-11,2018-03-19T15:39:06.925248,Vin,0.5,femeal,metric,74.83432730310872,195.91791244234696
1131,0.07992822531818854,689,2018-03-19T15:39:06.925414,Bud Light,2.6,F,,31.200000000000003,194.15
1132,0.01754692543533868,1968-09-01,2018-03-19T15:39:06.925563,Beer,1.0,M,SI,354.60075798823874,261.957840457632
1133,0.07264782266419854,1954-12-29,2018-03-19T15:39:06.925724,shots,2.0,Female,,3.0,177.89
1134,0.0733854726531874,1982-10-07,2018-03-19T15:39:06.925882,Warsteiner,2.8,meal,,33.599999999999994,177.15
1135,0.030250278402431868,478,2018-03-19T15:39:06.926029,Scotch,1.3,meal,,1.9500000000000002,174.82
1136,0.11057397538743252,545,2018-03-19T15:39:06.926173,whiskey,5.0,,,7.5,208.53
1137,0.07398100645802193,779,2018-03-19T15:39:06.926317,IPA,3.1,,SI,1099.978044241501,285.3591052957474
1138,0.09451938586151254,477,2018-03-19T15:39:06.926476,shots,3.8,Female,,5.699999999999999,210.51
1139,0.06009577770299588,709,2018-03-19T15:39:06.926620,Vino,2.5,meal,SI,370.159224131473,247.6303206290171
1140,0.09036357240387867,641,2018-03-19T15:39:06.926777,whiskey,4.2,,metric,185.89115228680623,298.86199338259166
1141,0.14621071761389537,423,2018-03-19T15:39:06.926934,Wine,5.7,male,,28.5,166.36
1142,0.031945042937505025,561,2018-03-19T15:39:06.927327,Scotch,1.6,,metric,70.0937784544078,276.510915546438
1143,0.02565646409339879,1970-05-17,2018-03-19T15:39:06.927585,whiskey,1.6,,,2.4000000000000004,220.68
1144,0.06585059921287145,674,2018-03-19T15:39:06.927753,Vin,3.1,meal,metric,458.30532732290715,280.4786631367189
1145,0.07606087781397958,1974-02-01,2018-03-19T15:39:06.927934,Merlot,3.4,M,metric,504.0652263046404,282.748905187763
1146,0.0973318615411557,1975-10-17,2018-03-19T15:39:06.928099,Cab,3.0,F,SI,443.20945045684937,242.705470651809
1147,0.21332888605674818,1991-05-17,2018-03-19T15:39:06.928260,Merlot,5.6,Female,,28.0,147.24
1148,0.04302987574343487,773,2018-03-19T15:39:06.928441,Cab,1.6,Male,SI,236.76115223504706,281.4963136183069
1149,0.10822679559894917,417,2018-03-19T15:39:06.928612,Merlot,3.6,meal,metric,532.2466958324943,229.81790388237937
1150,0.07202296491119618,1968-01-21,2018-03-19T15:39:06.928770,Franziskaner Weissbier,3.0,meal,,36.0,184.67
1151,0.11406055475067217,709,2018-03-19T15:39:06.929128,Scotch,3.8,female,,5.699999999999999,185.18
1152,0.19015221636242313,1984-06-18,2018-03-19T15:39:06.929450,Cab,6.7,F,,33.5,190.47
1153,0.14692200242289033,1992-02-16,2018-03-19T15:39:06.929825,Cab,4.8,meal,metric,711.688159623404,225.93218519223188
1154,0.13917136876464375,612,2018-03-19T15:39:06.930127,Merlot,3.4,femeal,metric,501.4274991381448,207.25962487339496
1155,0.09587272533212965,1971-07-06,2018-03-19T15:39:06.930488,Merlot,2.7,F,,13.5,153.29
1156,0.1451326456048292,1995-08-10,2018-03-19T15:39:06.930740,Cab,4.4,femeal,,22.0,166.26
1157,0.013868624898173112,1969-10-19,2018-03-19T15:39:06.931054,shots,0.5,femeal,metric,22.911893864049215,246.29493367541764
1158,0.1129795795237274,1973-02-02,2018-03-19T15:39:06.931313,Merlot,3.9,male,,19.5,139.29
1159,0.0743268301733991,633,2018-03-19T15:39:06.931533,Cab,2.4,F,metric,355.34589452787924,268.2732074076633
1160,0.07895020537203337,1996-07-30,2018-03-19T15:39:06.931720,IPA,2.3,Female,metric,816.6393965634983,240.43024990311307
1161,0.11213323230082166,1980-05-27,2018-03-19T15:39:06.931907,whiskey,4.6,meal,SI,204.0567993917631,286.9305125760795
1162,0.12175062390097112,528,2018-03-19T15:39:06.932084,whiskey,2.8,,SI,123.58214246372874,197.91066595254546
1163,0.12263807499418708,286,2018-03-19T15:39:06.932255,Franziskaner Weissbier,5.3,Male,SI,1881.7984637611164,282.23539327286255
1164,0.07639806925452614,498,2018-03-19T15:39:06.932428,shots,3.6,meal,,5.4,214.74
1165,0.05405636005554374,1960-08-05,2018-03-19T15:39:06.932585,Merlot,1.7,F,metric,251.96926949554637,259.3185413104389
1166,0.14429180404504102,1980-09-20,2018-03-19T15:39:06.932748,Bud Light,4.7,Female,metric,1668.8013378023095,244.96308561271505
1167,0.05907067605568645,325,2018-03-19T15:39:06.932918,IPA,1.8,femeal,SI,639.7050279294247,213.54818109336486
1168,0.043233266085897476,1978-09-01,2018-03-19T15:39:06.933088,Franziskaner Weissbier,1.9,meal,,22.799999999999997,189.95
1169,0.09360035832343483,1965-06-11,2018-03-19T15:39:06.933236,IPA,3.3,Female,,39.599999999999994,195.02
1170,0.1431995124076484,1982-05-16,2018-03-19T15:39:06.933621,Vin,4.9,F,metric,726.4789853064805,288.1420866894228
1171,0.09950422857467571,752,2018-03-19T15:39:06.934094,Cab,3.2,F,,16.0,165.08
1172,0.18133616721086665,260,2018-03-19T15:39:06.934523,IPA,5.8,Male,,69.6,149.97
1173,0.1108286600368504,1985-07-15,2018-03-19T15:39:06.934905,Franziskaner Weissbier,4.6,M,,55.199999999999996,171.71
1174,0.09854467280597236,1957-06-19,2018-03-19T15:39:06.935188,vidka,3.3,femeal,SI,144.5489336419391,267.0999599392563
1175,0.007204059050237995,1970-09-30,2018-03-19T15:39:06.935491,whiskey,0.5,Female,metric,22.411839920139734,254.61932403395636
1176,0.06289358442449833,356,2018-03-19T15:39:06.935821,Scotch,2.5,meal,metric,111.59533553860415,271.7967604722662
1177,0.026359209049480158,1979-06-22,2018-03-19T15:39:06.936104,Warsteiner,1.3,male,,15.600000000000001,171.55
1178,0.17777954627681175,1976-05-13,2018-03-19T15:39:06.936395,IPA,4.8,F,,57.599999999999994,150.73
1179,0.10946603244039427,669,2018-03-19T15:39:06.936675,shots,3.6,femeal,,5.4,184.58
1180,0.1297885470002647,1972-01-06,2018-03-19T15:39:06.937258,IPA,4.9,M,metric,1739.799834384541,240.4066889283166
1181,0.04559881323260475,1963-11-25,2018-03-19T15:39:06.937661,Cab,2.3,M,,11.5,190.92
1182,0.11373894646597367,303,2018-03-19T15:39:06.938010,whiskey,5.0,meal,,7.5,206.1
1183,0.04482188742090344,1959-09-10,2018-03-19T15:39:06.938265,Cab,2.1,,metric,311.51779630749445,323.32737964738016
1184,0.2722132020101546,287,2018-03-19T15:39:06.938594,IPA,8.4,female,,100.80000000000001,167.57
1185,0.05212915176012319,280,2018-03-19T15:39:06.938900,Bud Light,1.1,female,,13.200000000000001,185.93
1186,0.08406694801861911,1959-11-27,2018-03-19T15:39:06.939264,shots,3.9,Male,,5.85,220.72
1187,0.23185115886499877,1980-10-30,2018-03-19T15:39:06.939673,whiskey,6.1,F,,9.149999999999999,139.82
1188,0.015427436308201833,601,2018-03-19T15:39:06.939884,Scotch,0.5,M,,0.75,232.1
1189,0.1300940526856388,1969-05-15,2018-03-19T15:39:06.940144,Franziskaner Weissbier,3.6,,,43.2,157.25
1190,0.06366368381254324,1966-03-22,2018-03-19T15:39:06.940435,Franziskaner Weissbier,2.9,meal,SI,1031.8315837358602,275.54781347774053
1191,0.16530340995172657,445,2018-03-19T15:39:06.940712,whiskey,6.1,M,SI,269.1664109864819,240.11039708852402
1192,0.08341295640281321,690,2018-03-19T15:39:06.941042,Franziskaner Weissbier,2.6,F,metric,923.2239163171403,300.51819868342375
1193,0.027237781164710248,347,2018-03-19T15:39:06.941292,whiskey,1.7,M,,2.55,201.87
1194,0.1479661849201496,1989-09-21,2018-03-19T15:39:06.941524,Scotch,5.3,male,,7.949999999999999,168.52
1195,0.10650746994376376,437,2018-03-19T15:39:06.941699,Beer,4.1,M,metric,1455.5376302711804,257.1879875031649
1196,0.09458554945065281,770,2018-03-19T15:39:06.941915,Cab,3.1,,,15.5,178.56
1197,0.1340676008609885,709,2018-03-19T15:39:06.942071,whiskey,3.4,Female,,5.1,147.51
1198,0.09969470605396981,1983-03-21,2018-03-19T15:39:06.942221,Wine,2.9,female,,14.5,154.68
1199,0.02038215393002172,617,2018-03-19T15:39:06.942383,Vino,0.5,femeal,,2.5,163.53
1200,0.14703523636291244,1980-01-05,2018-03-19T15:39:06.942556,Bud Light,3.9,female,metric,1384.1241761344854,224.77600413528006
1201,0.10915252076904168,508,2018-03-19T15:39:06.942727,Vino,3.6,female,,18.0,179.2
1202,0.09023214370036198,1989-02-08,2018-03-19T15:39:06.942986,vidka,2.6,femeal,,3.9000000000000004,155.35
1203,0.08303823658251328,1971-01-22,2018-03-19T15:39:06.943203,Vino,3.2,,SI,473.96227215784535,268.26967050069146
1204,0.05058135234577926,1955-10-20,2018-03-19T15:39:06.943500,Wine,1.6,Male,,8.0,160.4
1205,0.018588698010624512,663,2018-03-19T15:39:06.943675,Bud Light,0.9,M,,10.8,229.48
1206,0.12238814365517578,484,2018-03-19T15:39:06.943827,shots,3.7,female,SI,163.55041372504257,249.35030050514203
1207,0.012135427349923376,500,2018-03-19T15:39:06.943989,vidka,0.6,Male,SI,26.236176393452528,294.830980423471
1208,0.09465283120797839,685,2018-03-19T15:39:06.944148,Vino,3.1,female,metric,457.70677935136314,269.0574157019554
1209,0.03601689769358487,658,2018-03-19T15:39:06.944312,Beer,0.9,femeal,metric,320.7099961382255,242.96129564697577
1210,0.17756250670634416,1978-04-08,2018-03-19T15:39:06.944707,Warsteiner,5.0,,,60.0,158.69
1211,0.0535810219655135,1974-01-20,2018-03-19T15:39:06.944953,whiskey,2.3,male,,3.4499999999999997,223.63
