,BAC,age,collection_date,drink_type,num_drinks,sex,units,volume_consumed,weight
964,0.1628825636434166,1987-10-10,2018-03-20T22:52:36.674685,Franziskaner Weissbier,5.8,meal,,69.6,157.13
965,0.11894971787312252,1990-04-23,2018-03-20T22:52:36.674835,shots,3.6,F,,5.4,169.21
966,0.039382283083719126,1973-03-31,2018-03-20T22:52:36.674994,Merlot,1.7,,,8.5,202.77
967,0.05789260897702694,1954-11-07,2018-03-20T22:52:36.675153,Beer,2.4,M,,28.799999999999997,184.72
968,0.023262356884932386,779,2018-03-20T22:52:36.675303,Vino,0.8,Male,metric,120.14189218038572,62.17334467218256
969,0.10111088613927308,416,2018-03-20T22:52:36.675468,Franziskaner Weissbier,5.1,meal,metric,1812.1973236818903,96.26884324424077
970,0.23041365861054505,349,2018-03-20T22:52:36.675624,Warsteiner,6.9,,SI,2450.363058266932,75.39221983749019
971,0.05596764977870863,1970-05-29,2018-03-20T22:52:36.675784,shots,1.6,Female,,2.4000000000000004,161.7
972,0.020765588596442022,525,2018-03-20T22:52:36.675942,Bud Light,0.6,F,,7.199999999999999,193.86
973,0.3419347669348198,1992-11-05,2018-03-20T22:52:36.676089,Franziskaner Weissbier,8.9,F,metric,3158.8393078910976,68.04831785006492
974,0.009756530100297992,630,2018-03-20T22:52:36.676268,Bud Light,0.5,F,,6.0,194.24
975,0.07939673433750119,578,2018-03-20T22:52:36.676436,vidka,4.2,meal,,6.300000000000001,232.35
976,0.018237318537917283,1970-03-03,2018-03-20T22:52:36.676586,Cab,0.5,femeal,,2.5,169.82
977,0.09277025221725574,1968-03-17,2018-03-20T22:52:36.676734,Bud Light,4.0,meal,,48.0,206.7
978,0.08405706376307098,733,2018-03-20T22:52:36.676883,Franziskaner Weissbier,2.5,M,,30.0,140.42
979,0.1142937994813105,1988-08-04,2018-03-20T22:52:36.677029,Cab,5.1,M,,25.5,210.15
980,0.02973353965722194,641,2018-03-20T22:52:36.677177,IPA,0.9,female,,10.8,161.38
981,0.16466525379207883,284,2018-03-20T22:52:36.677334,IPA,5.3,female,SI,1882.875968401073,82.7333585996872
982,0.020855295884051647,465,2018-03-20T22:52:36.677492,Franziskaner Weissbier,0.6,male,SI,212.01295463139598,89.15221458933677
983,0.018453397220634337,577,2018-03-20T22:52:36.677661,Cab,1.0,male,,5.0,202.56
984,0.0359645738200097,1960-03-01,2018-03-20T22:52:36.677824,Bud Light,1.3,Female,,15.600000000000001,161.97
985,0.07075733096847373,1986-06-23,2018-03-20T22:52:36.677980,Warsteiner,2.4,F,metric,852.7975966889996,83.41071383466921
986,0.06660544608886299,567,2018-03-20T22:52:36.678250,Cab,2.6,Male,SI,385.74621999471015,84.77086757648858
987,0.129835490024937,289,2018-03-20T22:52:36.678426,Warsteiner,6.2,male,SI,2201.857363891836,100.51441657355512
988,0.10289968945611064,379,2018-03-20T22:52:36.678605,Vin,4.0,M,metric,591.4814597084146,84.84004053193954
989,0.024339079878522494,580,2018-03-20T22:52:36.678765,Bud Light,1.0,meal,metric,356.2333391198466,91.24677459761365
990,0.0806957129188683,1975-07-11,2018-03-20T22:52:36.678940,IPA,2.9,,metric,1029.7777396294348,70.21139221319308
991,0.08007760911481554,1960-10-13,2018-03-20T22:52:36.679102,shots,2.2,,metric,97.33341732821242,71.17507652654706
992,0.11581945885382625,460,2018-03-20T22:52:36.679264,vidka,5.2,M,metric,231.60215437094473,87.41909313648371
993,0.048379125807686225,1978-01-15,2018-03-20T22:52:36.679424,Bud Light,1.2,female,metric,426.49642198734995,65.86830609597865
994,0.03321153763531716,1964-09-27,2018-03-20T22:52:36.679590,Bud Light,1.4,meal,metric,497.3336538875814,85.61904450985142
995,0.05122563940276158,378,2018-03-20T22:52:36.679761,IPA,2.4,M,,28.799999999999997,180.0
996,0.08236991412190697,466,2018-03-20T22:52:36.679909,Scotch,2.6,,SI,115.6350831970105,70.58809429054274
997,0.2742578910616436,335,2018-03-20T22:52:36.680072,Cab,8.1,female,metric,1199.160151959842,75.66095477360102
998,0.126029951165726,632,2018-03-20T22:52:36.680233,Scotch,3.3,Female,SI,146.88371352063874,67.82155829604224
999,0.1480352224381983,521,2018-03-20T22:52:36.680393,Vino,4.6,Female,metric,679.5384144003583,78.23079108986451
1000,0.05596589852980731,679,2018-03-20T22:52:36.680551,IPA,2.2,M,metric,781.5066526572472,89.25424644999359
1001,0.13522770596942604,1957-01-20,2018-03-20T22:52:36.680726,Beer,3.7,F,metric,1314.1521046184346,68.15180638316112
1002,0.19429943195286706,1996-07-26,2018-03-20T22:52:36.680884,Beer,9.3,M,metric,3302.889805051646,94.82389922858373
1003,0.07328771473238646,283,2018-03-20T22:52:36.681055,Vin,2.1,F,metric,311.81135298967,73.04860710110992
1004,0.008704935576385797,1979-12-24,2018-03-20T22:52:36.681224,Wine,0.7,male,,3.5,228.44
1005,0.1143423032491004,1979-07-01,2018-03-20T22:52:36.681381,Cab,3.9,Female,SI,578.111014102184,90.49020829700194
1006,0.06281183604880258,1960-03-29,2018-03-20T22:52:36.681542,Bud Light,2.6,Male,,31.200000000000003,193.23
1007,0.10625625063429525,1985-08-28,2018-03-20T22:52:36.681699,Scotch,3.1,F,metric,139.60778074076197,72.45910143872497
1008,0.06951988735381945,1971-11-13,2018-03-20T22:52:36.681869,IPA,2.2,F,,26.400000000000002,164.98
1009,0.12023429060046871,1978-06-08,2018-03-20T22:52:36.682016,whiskey,3.8,femeal,SI,168.65520689412477,79.94236832640311
1010,0.16081831354448803,398,2018-03-20T22:52:36.682175,Franziskaner Weissbier,5.3,Female,SI,1882.7410978395553,80.91935456944026
1011,0.17629947177447897,1994-05-09,2018-03-20T22:52:36.682350,Vino,5.3,female,metric,784.9985483156596,78.66903097937414
1012,0.058670340309028186,684,2018-03-20T22:52:36.682512,Scotch,2.6,meal,metric,114.2011078309056,86.37068873108355
1013,0.05383124074071524,1955-09-14,2018-03-20T22:52:36.682690,Franziskaner Weissbier,2.0,M,,24.0,164.91
1014,0.033757171372753775,602,2018-03-20T22:52:36.682846,Franziskaner Weissbier,1.0,M,metric,354.27376400296623,70.47714374936086
1015,0.05685438821356045,704,2018-03-20T22:52:36.683016,Scotch,1.7,female,metric,76.2161626472024,78.95527155031905
1016,0.05707129109344533,1986-05-09,2018-03-20T22:52:36.683187,Warsteiner,1.6,femeal,,19.200000000000003,162.83
1017,0.07699614784532197,1992-10-03,2018-03-20T22:52:36.683335,whiskey,3.0,M,,4.5,180.58
1018,0.023762734424455863,511,2018-03-20T22:52:36.683481,vidka,0.6,male,metric,27.762059013937478,90.81002234721335
1019,0.023271916861243323,537,2018-03-20T22:52:36.683640,Wine,1.1,male,,5.5,199.33
1020,0.11715495453282401,1984-02-28,2018-03-20T22:52:36.683785,Beer,5.2,meal,metric,1845.3061343002898,89.84868925108036
1021,0.11197575930687623,428,2018-03-20T22:52:36.683954,IPA,4.2,Male,metric,1489.91724222959,74.08139303865367
1022,0.04609035899949832,774,2018-03-20T22:52:36.684121,IPA,1.9,,,22.799999999999997,219.08
1023,0.08774942212095488,1965-07-13,2018-03-20T22:52:36.684266,Warsteiner,3.8,Male,,45.599999999999994,184.55
1024,0.14600651702619277,1986-10-07,2018-03-20T22:52:36.684412,Warsteiner,7.2,M,metric,2557.763077054417,99.62826896686883
1025,0.18274439305268828,1976-09-07,2018-03-20T22:52:36.684630,Vin,4.8,female,,24.0,146.4
1026,0.07074967422697069,1978-12-16,2018-03-20T22:52:36.684861,vidka,1.9,F,,2.8499999999999996,155.47
1027,0.06360775624385802,369,2018-03-20T22:52:36.685113,vidka,2.4,meal,,3.5999999999999996,183.23
1028,0.012672789373630452,1980-06-20,2018-03-20T22:52:36.685287,Franziskaner Weissbier,0.7,M,,8.399999999999999,198.42
1029,0.032378680322791155,562,2018-03-20T22:52:36.685436,IPA,1.1,F,SI,391.00085313261735,86.2252615712813
1030,0.036173399298554565,645,2018-03-20T22:52:36.685608,Scotch,2.3,male,,3.4499999999999997,218.39
1031,0.12844675951201975,1983-01-11,2018-03-20T22:52:36.685756,whiskey,5.7,male,metric,252.54473131962413,92.14732781666659
1032,0.1441505745994146,376,2018-03-20T22:52:36.685917,Vin,4.0,femeal,metric,591.7193481619197,67.31509773509875
1033,0.08024095863309307,708,2018-03-20T22:52:36.686075,vidka,2.1,femeal,metric,93.1795578856084,74.1429474865723
1034,0.02417802684370908,678,2018-03-20T22:52:36.686234,shots,0.9,Female,SI,40.12044825964634,74.73000229889803
1035,0.2641922928148724,1987-12-05,2018-03-20T22:52:36.686409,shots,7.5,femeal,metric,332.9504205750261,73.33025451740104
1036,0.1319235475603309,462,2018-03-20T22:52:36.686570,Cab,5.2,Male,,26.0,180.67
1037,0.19921433389758877,1991-10-06,2018-03-20T22:52:36.686716,Vin,5.7,,,28.5,154.75
1038,0.06426520323293249,732,2018-03-20T22:52:36.686877,Vino,2.0,Female,metric,297.06792116524923,69.43077516053408
1039,0.18551964120918252,314,2018-03-20T22:52:36.687182,Franziskaner Weissbier,6.7,female,metric,2380.260812460478,93.66459986367882
1040,0.08069701701852669,1977-09-30,2018-03-20T22:52:36.687562,vidka,2.5,female,metric,111.4665729138325,76.40344999622417
1041,0.046724189360042474,613,2018-03-20T22:52:36.687789,Bud Light,1.5,Male,metric,533.258712785337,77.23681522477884
1042,0.09259734232316619,386,2018-03-20T22:52:36.687972,Vin,3.1,femeal,,15.5,183.84
1043,0.13829257619155155,377,2018-03-20T22:52:36.688141,shots,5.6,meal,,8.399999999999999,179.14
1044,0.05799620239523915,1959-03-12,2018-03-20T22:52:36.688317,Warsteiner,2.1,Male,,25.200000000000003,173.12
1045,0.07827370550837576,1953-05-31,2018-03-20T22:52:36.688478,IPA,3.5,Male,metric,1243.8292853903413,97.26838176864194
1046,0.059863062909473574,1990-01-04,2018-03-20T22:52:36.688669,vidka,2.7,male,,4.050000000000001,192.09
1047,0.13538675899133246,759,2018-03-20T22:52:36.688846,Vino,3.6,,metric,532.9847308334051,65.79462688844055
1048,0.13167333568448547,284,2018-03-20T22:52:36.689021,shots,4.2,female,,6.300000000000001,180.75
1049,0.027818600186089577,647,2018-03-20T22:52:36.689180,Beer,0.9,Female,,10.8,169.59
1050,0.05690812482615374,741,2018-03-20T22:52:36.689338,Wine,2.0,M,SI,296.7227021043581,69.60091363725657
1051,0.12551652170351668,475,2018-03-20T22:52:36.689507,Wine,4.4,female,SI,650.3234099907417,91.55237073767523
1052,0.058411817152446414,1955-08-10,2018-03-20T22:52:36.689688,Beer,2.8,male,,33.599999999999994,197.99
1053,0.1431748802354935,1988-08-13,2018-03-20T22:52:36.689853,Bud Light,5.1,F,SI,1811.9148187320154,85.80864481659091
1054,0.10968132440654024,697,2018-03-20T22:52:36.690028,vidka,3.9,Male,metric,172.239288835613,70.35640471058335
1055,0.3311191150284282,338,2018-03-20T22:52:36.690200,Wine,8.1,F,SI,1198.7250542631432,61.729217703570754
1056,0.27759901058952124,335,2018-03-20T22:52:36.690369,vidka,7.2,F,,10.8,144.33
1057,0.13378263552132863,1987-11-29,2018-03-20T22:52:36.690526,whiskey,5.0,M,metric,221.7748127225588,76.30904247929836
1058,0.1427340931325808,1992-09-08,2018-03-20T22:52:36.690708,vidka,6.9,Male,metric,306.9792137615314,91.22735806705799
1059,0.1364475276665106,1984-06-05,2018-03-20T22:52:36.690934,shots,6.7,M,,10.05,224.9
1060,0.034415174534697945,1968-12-31,2018-03-20T22:52:36.691089,Scotch,1.0,female,,1.5,143.51
1061,0.06964277698192271,1985-05-28,2018-03-20T22:52:36.691252,Bud Light,2.3,Female,,27.599999999999998,195.44
1062,0.07629731576509495,1969-09-02,2018-03-20T22:52:36.691414,Bud Light,2.6,femeal,,31.200000000000003,178.47
1063,0.068378537208676,679,2018-03-20T22:52:36.691563,Cab,1.8,femeal,metric,265.94467819550204,60.288527460367796
1064,0.2067575852973768,1996-06-10,2018-03-20T22:52:36.691733,Bud Light,9.2,M,,110.39999999999999,202.28
1065,0.055310285150588785,1991-01-06,2018-03-20T22:52:36.691881,IPA,1.8,femeal,metric,639.0521570760461,71.12154892291164
1066,0.09572674380549817,465,2018-03-20T22:52:36.692048,shots,3.2,,,4.800000000000001,191.53
1067,0.21190220048512046,301,2018-03-20T22:52:36.692208,whiskey,7.0,,metric,310.53183248616926,85.5777214778303
1068,0.1461893645112214,1986-01-18,2018-03-20T22:52:36.692378,Vino,5.5,Male,metric,814.731664201957,81.54463690581007
1069,0.10972050260327108,500,2018-03-20T22:52:36.692545,shots,4.2,M,metric,187.0505722944514,79.03282839149398
1070,0.18600565331621585,1995-04-30,2018-03-20T22:52:36.692707,shots,7.7,male,metric,342.3684325902117,84.77724046362293
1071,0.13429598899757822,1990-06-12,2018-03-20T22:52:36.692878,whiskey,3.6,female,,5.4,150.5
1072,0.12966652239276708,1975-01-03,2018-03-20T22:52:36.693025,Scotch,5.2,,SI,230.25967567519837,81.96921227261917
1073,0.13543045481737026,469,2018-03-20T22:52:36.693186,Wine,3.8,,,19.0,151.93
1074,0.23351559671882294,1977-09-17,2018-03-20T22:52:36.693343,Bud Light,5.6,femeal,SI,1989.1760896074743,62.86526609519816
1075,0.0640845689157238,544,2018-03-20T22:52:36.693505,Franziskaner Weissbier,2.2,meal,SI,783.8067593411116,85.43714075390574
1076,0.11200969281987665,1976-05-13,2018-03-20T22:52:36.693671,IPA,4.8,M,,57.599999999999994,196.08
1077,0.14569327860695905,1982-08-30,2018-03-20T22:52:36.693820,Beer,6.4,male,metric,2273.7643350950807,88.02238465953073
1078,0.01495637813625462,1954-01-22,2018-03-20T22:52:36.693991,Cab,0.8,,metric,118.02978609804508,93.45022391965952
1079,0.008828051277159417,1960-03-09,2018-03-20T22:52:36.694167,Warsteiner,0.4,,,4.800000000000001,163.31
1080,0.08155509428035332,1972-03-16,2018-03-20T22:52:36.694316,Bud Light,2.7,F,SI,959.1614222151165,82.14167918863757
1081,0.07503734236469572,751,2018-03-20T22:52:36.694632,Scotch,2.4,Female,metric,106.89433346504705,84.56987675631476
1082,0.16197854173031342,1969-02-05,2018-03-20T22:52:36.694940,shots,4.1,female,SI,183.5030519547211,66.92576985106628
1083,0.024219099879974924,1980-01-21,2018-03-20T22:52:36.695147,Warsteiner,0.7,meal,metric,246.62608023962628,85.41307943206172
1084,0.16869965050144148,439,2018-03-20T22:52:36.695340,Franziskaner Weissbier,6.2,meal,SI,2202.6221373353505,79.34324436168173
1085,0.14696394160703996,1976-08-10,2018-03-20T22:52:36.695507,shots,3.6,femeal,,5.4,138.08
1086,0.16923304634463124,1986-02-18,2018-03-20T22:52:36.695662,vidka,7.1,meal,SI,314.5198074473922,86.24018415348449
1087,0.025348261440448404,1978-06-10,2018-03-20T22:52:36.695828,whiskey,0.6,Male,metric,26.25988795514103,86.92754798854801
1088,0.09013002879492808,777,2018-03-20T22:52:36.695992,Beer,2.7,female,,32.400000000000006,164.15
1089,0.09122843123765564,515,2018-03-20T22:52:36.696142,Franziskaner Weissbier,3.5,male,,42.0,166.73
1090,0.06777671605570729,1965-04-09,2018-03-20T22:52:36.696302,Vino,2.4,F,metric,355.0643317127992,79.588158304833
1091,0.1123982760673899,521,2018-03-20T22:52:36.696466,whiskey,2.9,female,metric,129.1537343522745,65.43796023669383
1092,0.07925974619473665,1975-10-25,2018-03-20T22:52:36.696645,IPA,3.0,Male,metric,1067.1933010881376,90.16563330936036
1093,0.09946360773373158,1977-10-04,2018-03-20T22:52:36.696819,Bud Light,3.7,Male,,44.400000000000006,164.42
1094,0.009796795883693435,1980-08-23,2018-03-20T22:52:36.696972,Vin,0.7,meal,,3.5,202.87
1095,0.10062299141380839,620,2018-03-20T22:52:36.697132,Vin,2.9,,,14.5,177.47
1096,0.09153953322884296,1977-01-25,2018-03-20T22:52:36.697280,Scotch,4.3,male,,6.449999999999999,218.45
1097,0.06800078487232952,415,2018-03-20T22:52:36.697440,vidka,2.9,Male,metric,129.1488317780727,96.69205195586993
1098,0.057705685406473056,341,2018-03-20T22:52:36.697618,vidka,2.7,meal,SI,119.26722600512448,88.11736669677693
1099,0.017384266537889576,415,2018-03-20T22:52:36.697780,Wine,0.7,M,metric,103.90931198594636,96.98654957298886
1100,0.08341810656435066,1981-08-29,2018-03-20T22:52:36.697942,IPA,2.8,,,33.599999999999994,199.67
1101,0.07238837893400571,495,2018-03-20T22:52:36.698103,whiskey,3.0,meal,metric,134.3115571170411,97.97531505641963
1102,0.11538438210173634,328,2018-03-20T22:52:36.698269,Wine,3.7,femeal,metric,547.9189175868725,82.60472999007703
1103,0.03724245610897066,1962-08-12,2018-03-20T22:52:36.698433,Cab,1.4,F,,7.0,172.76
1104,0.11815225640837089,606,2018-03-20T22:52:36.698582,Merlot,3.5,female,,17.5,162.26
1105,0.08875114976278319,497,2018-03-20T22:52:36.698738,Bud Light,2.4,femeal,metric,852.8710850612565,69.56521396498943
1106,0.032337880936565054,663,2018-03-20T22:52:36.698909,vidka,0.9,femeal,SI,40.30489091488662,72.17337639097208
1107,0.028298198596427886,1976-03-02,2018-03-20T22:52:36.699069,Wine,0.6,femeal,metric,87.84317404213138,56.17484995333277
1108,0.09924891680749827,588,2018-03-20T22:52:36.699232,Beer,2.5,F,,30.0,149.53
1109,0.03880065149284117,1953-11-23,2018-03-20T22:52:36.699380,Franziskaner Weissbier,1.6,Male,SI,566.9804013211975,79.6042155609466
1110,0.11385982451111068,1988-11-21,2018-03-20T22:52:36.699552,IPA,2.6,female,,31.200000000000003,131.51
1111,0.009783028074198851,628,2018-03-20T22:52:36.699710,IPA,0.5,male,metric,176.5309569222192,88.05344111376475
1112,0.0614123915953723,529,2018-03-20T22:52:36.699878,whiskey,2.3,female,metric,102.68121051419617,92.4614304197538
1113,0.20663270956592686,1995-12-01,2018-03-20T22:52:36.700051,Merlot,9.0,Male,SI,1332.9348533090217,88.79581246623744
1114,0.01576443434183042,741,2018-03-20T22:52:36.700213,Beer,0.8,Female,,9.600000000000001,151.57
1115,0.07246781926155062,772,2018-03-20T22:52:36.700380,IPA,3.5,Male,metric,1241.5914392649543,92.36163614027394
1116,0.144253581958612,567,2018-03-20T22:52:36.700542,Vino,4.8,male,,24.0,151.57
1117,0.04892391807024468,1965-11-13,2018-03-20T22:52:36.700755,Vino,1.4,femeal,metric,206.92987539386078,72.99121704762617
1118,0.1868662970504475,276,2018-03-20T22:52:36.701007,Bud Light,8.8,male,,105.60000000000001,208.27
1119,0.022672070953229366,1996-06-23,2018-03-20T22:52:36.701190,Scotch,1.2,male,metric,53.83071602772078,95.32096863586158
1120,0.18586032828511745,1989-07-21,2018-03-20T22:52:36.701371,Franziskaner Weissbier,6.1,female,metric,2167.746321255223,81.35962833154797
1121,0.05205803006714699,650,2018-03-20T22:52:36.701549,Bud Light,1.8,,metric,637.5058530058609,84.00803940749392
1122,0.16284515934963834,530,2018-03-20T22:52:36.701713,shots,4.5,Female,SI,202.61304975192624,72.08060421266912
1123,0.13696448694203303,549,2018-03-20T22:52:36.701876,shots,4.4,Female,,6.6000000000000005,180.14
1124,0.09125820655793379,681,2018-03-20T22:52:36.702041,Franziskaner Weissbier,4.0,Male,,48.0,201.87
1125,0.09630023448239931,1991-04-28,2018-03-20T22:52:36.702190,Vino,2.8,femeal,SI,415.3995729821145,79.96302955591379
1126,0.10247966874273035,504,2018-03-20T22:52:36.702374,Franziskaner Weissbier,4.8,male,metric,1704.3734316921023,88.87870834430105
1127,0.10070264459347411,372,2018-03-20T22:52:36.702536,Bud Light,4.8,male,metric,1704.0629532952278,104.32465818995122
1128,0.14520881838773747,1954-11-10,2018-03-20T22:52:36.702697,Merlot,3.2,F,SI,474.34107241077146,60.398075074791805
1129,0.029610960721454103,1981-04-05,2018-03-20T22:52:36.702858,Scotch,1.4,meal,metric,61.35145995877269,85.65582267003758
1130,0.019181864342198957,1963-08-22,2018-03-20T22:52:36.703018,Vin,0.9,male,,4.5,205.83
1131,0.04020996814024145,515,2018-03-20T22:52:36.703185,Merlot,1.7,Male,,8.5,215.8
1132,0.03741610080067165,678,2018-03-20T22:52:36.703342,Merlot,1.3,femeal,,6.5,177.7
1133,0.055414276512605956,1976-07-01,2018-03-20T22:52:36.703502,Vin,1.8,Female,metric,267.67373648716017,77.12054681703111
1134,0.020736832603075434,1965-10-03,2018-03-20T22:52:36.703672,vidka,1.4,Male,,2.0999999999999996,193.51
1135,0.05760772853820299,749,2018-03-20T22:52:36.703829,Scotch,2.0,,metric,88.88617005248561,74.1615305762877
1136,0.13659776424344733,289,2018-03-20T22:52:36.703997,Cab,6.2,M,,31.0,200.55
1137,0.07646062632427965,1983-03-18,2018-03-20T22:52:36.704162,IPA,2.2,femeal,,26.400000000000002,156.2
1138,0.10760596910799894,1955-08-24,2018-03-20T22:52:36.704317,Vin,2.8,femeal,metric,413.9411756057018,67.90787551541091
1139,0.08476548281359207,1985-06-14,2018-03-20T22:52:36.704526,Merlot,3.8,meal,SI,562.7418862754703,94.24059650103943
1140,0.02005495202881722,609,2018-03-20T22:52:36.704703,whiskey,0.5,female,,0.75,172.51
1141,0.14185400637377388,543,2018-03-20T22:52:36.704861,Vin,4.4,female,metric,650.522876423172,80.19851364940074
1142,0.004450075812163488,1953-03-23,2018-03-20T22:52:36.705031,whiskey,0.4,M,SI,16.690546665178356,89.52797308904815
1143,0.06225251042805653,563,2018-03-20T22:52:36.705213,Scotch,1.6,female,,2.4000000000000004,140.05
1144,0.06726343236030864,1968-10-07,2018-03-20T22:52:36.705374,vidka,3.0,M,metric,133.40666334915682,91.5536837765994
1145,0.0167417680092956,459,2018-03-20T22:52:36.705544,Vino,0.7,male,SI,104.38712302433076,92.66084334303517
1146,0.025264429101885345,684,2018-03-20T22:52:36.705710,IPA,0.9,M,,10.8,189.14
1147,0.06008468850085607,1956-04-05,2018-03-20T22:52:36.705864,shots,2.0,femeal,,3.0,182.84
1148,0.06976275733698606,700,2018-03-20T22:52:36.706021,IPA,2.6,Male,metric,924.9873248017382,77.36834615002726
1149,0.05980705828323641,778,2018-03-20T22:52:36.706200,Merlot,3.1,meal,metric,458.6974254310423,104.57895507167666
1150,0.015765282362151994,1963-12-16,2018-03-20T22:52:36.706559,shots,0.5,Male,,0.75,159.96
1151,0.1304605388526371,624,2018-03-20T22:52:36.706745,shots,4.3,femeal,metric,190.5707043068512,83.95617877261046
1152,0.020811150436132804,1994-03-15,2018-03-20T22:52:36.706937,Bud Light,1.0,M,metric,355.1342310602528,83.6075306815681
1153,0.0642910425509292,607,2018-03-20T22:52:36.707114,Beer,2.5,,,30.0,217.43
1154,0.02897738577013334,415,2018-03-20T22:52:36.707280,Scotch,0.7,F,,1.0499999999999998,143.46
1155,0.04254727242653424,1978-03-30,2018-03-20T22:52:36.707443,Cab,1.9,Male,,9.5,196.77
1156,0.05750568061385017,481,2018-03-20T22:52:36.707615,IPA,1.3,F,metric,460.6612880903565,55.17059761389244
1157,0.1616514477335994,1992-06-06,2018-03-20T22:52:36.707795,Vin,8.8,male,,44.0,258.42
1158,0.05183278731529229,715,2018-03-20T22:52:36.707960,Scotch,1.3,femeal,metric,56.76547709506741,61.34012503429954
1159,0.016803314517739257,367,2018-03-20T22:52:36.708149,Beer,0.8,M,SI,284.08635933164294,91.57790792100926
1160,0.12408129911400409,576,2018-03-20T22:52:36.708320,Scotch,4.2,Female,,6.300000000000001,189.06
1161,0.06315625578819181,1971-09-18,2018-03-20T22:52:36.708476,Scotch,2.2,meal,SI,95.0275283036958,79.83979074676297
1162,0.05888138818870677,1954-01-25,2018-03-20T22:52:36.708646,vidka,2.7,M,SI,119.08330180722396,97.05092545361052
1163,0.18254017646838697,1984-03-20,2018-03-20T22:52:36.708827,Bud Light,5.2,Female,SI,1846.4658778690937,74.10251350064296
1164,0.04154859013220626,752,2018-03-20T22:52:36.708992,Vin,2.0,male,SI,296.435277543847,90.61486938302491
1165,0.10100709727885643,687,2018-03-20T22:52:36.709264,Warsteiner,3.5,female,,42.0,188.79
1166,0.055660312579228044,702,2018-03-20T22:52:36.709431,shots,1.7,Female,metric,75.74076629423415,75.82372667108584
1167,0.08152866447128089,700,2018-03-20T22:52:36.709615,Warsteiner,2.1,femeal,metric,745.4022254447568,63.26966742811149
1168,0.08422215676210387,595,2018-03-20T22:52:36.709791,whiskey,2.5,meal,,3.75,145.67
1169,0.19630001057884985,305,2018-03-20T22:52:36.709961,Wine,6.9,male,metric,1020.1788141078099,73.30988049592754
1170,0.12945989364752514,639,2018-03-20T22:52:36.710136,IPA,4.2,F,metric,1492.3869716117335,85.6262982173808
1171,0.023577649593268836,729,2018-03-20T22:52:36.710324,shots,0.8,M,,1.2000000000000002,211.09
1172,0.18057058339080287,438,2018-03-20T22:52:36.710472,Warsteiner,5.5,female,,66.0,174.12
1173,0.1992334840393965,1978-10-09,2018-03-20T22:52:36.710631,Wine,5.7,femeal,,28.5,152.47
1174,0.03407148502600093,599,2018-03-20T22:52:36.710780,Vino,1.0,femeal,,5.0,156.16
1175,0.1555709464993049,1984-04-09,2018-03-20T22:52:36.710936,Cab,5.2,M,metric,768.9682107757453,68.66658703405025
1176,0.12086367052252181,679,2018-03-20T22:52:36.711096,vidka,3.1,F,,4.65,145.14
1177,0.2087386948178995,372,2018-03-20T22:52:36.711253,Scotch,6.5,Female,,9.75,177.87
1178,0.1276227493000939,1964-08-20,2018-03-20T22:52:36.711409,IPA,4.2,F,SI,1491.5676337891448,86.67727742324799
1179,0.15019362395510577,1974-12-01,2018-03-20T22:52:36.711564,IPA,4.1,F,metric,1457.2091255067767,73.60159215585506
1180,0.23626279536255052,377,2018-03-20T22:52:36.711723,Vin,7.2,,SI,1066.5209326094623,79.17005178672393
1181,0.1404011118314481,1997-01-21,2018-03-20T22:52:36.711880,IPA,4.7,femeal,metric,1671.4176287600762,86.84189984564482
1182,0.07548127258902394,474,2018-03-20T22:52:36.712049,vidka,3.2,Male,SI,142.53502045309386,96.27049362915514
1183,0.10255167420523961,1959-11-17,2018-03-20T22:52:36.712214,whiskey,3.9,meal,,5.85,175.48
1184,0.23001834134780466,367,2018-03-20T22:52:36.712364,IPA,5.8,femeal,SI,2061.170311578023,64.2540658798231
1185,0.06535119100819681,1959-02-10,2018-03-20T22:52:36.712519,Scotch,2.5,M,,3.75,183.73
1186,0.08175929692184504,667,2018-03-20T22:52:36.712782,Scotch,3.6,male,metric,161.26574192594467,86.3180285836416
1187,0.05890225311297573,728,2018-03-20T22:52:36.712992,IPA,2.1,male,,25.200000000000003,165.4
1188,0.13985215449394858,414,2018-03-20T22:52:36.713146,Warsteiner,5.1,Male,metric,1810.26793596459,75.99342334303068
1189,0.043742328174356,1959-10-08,2018-03-20T22:52:36.713308,Scotch,1.7,,SI,75.98527341025648,80.44250037218083
1190,0.14497141459391222,1990-09-30,2018-03-20T22:52:36.713469,shots,7.3,,SI,324.32673384062383,100.5248462478853
1191,0.06840227464394497,1979-06-04,2018-03-20T22:52:36.713642,Warsteiner,3.2,Male,SI,1135.597968983457,88.60793965819643
1192,0.09599976444333434,601,2018-03-20T22:52:36.713803,Wine,3.0,M,metric,445.6429878796349,71.13478278496628
1193,0.19485499026835237,1992-01-14,2018-03-20T22:52:36.713972,Franziskaner Weissbier,5.8,Female,,69.6,167.7
1194,0.046638542070775654,452,2018-03-20T22:52:36.714120,shots,2.7,,,4.050000000000001,198.59
1195,0.1094702758214601,1970-10-11,2018-03-20T22:52:36.714263,Vin,4.2,male,metric,622.5477468998764,82.27964653855568
1196,0.04967498630353826,761,2018-03-20T22:52:36.714429,Vino,2.8,M,SI,414.2539901609189,85.66970355459269
1197,0.04235415188014049,1960-11-09,2018-03-20T22:52:36.714590,whiskey,1.3,,,1.9500000000000002,161.3
